,AAPL,MSFT,GOOGL,NVDA,META,XOM,JNJ,WMT,PG,MA,CVX,PEP,NSRGY,MRK,RHHBY,KO,LVMUY,NVO,PFE,CMCSA,TMO,NKE,CRM,NFLX,TM,CSCO,AZN,ACN,SHEL,INTC,MCD,VZ,DIS,BUD,SAP,TMUS,ORCL,LRLCY,ASML,AMT,COP,PM,DHR,UNP,TXN,COST,SHOP,BMY,BHP,NEE,MO,GSK,TTE,MDLZ,T,DUK,SONY,INTU,AMD,DE,BLK,ADP,LOW,QCOM,BCE,TGT,MMC,BA,CAT,UL,RIO,BP,FDX,CVS,ENB,MU,ZTS,PAYX,CSX,GM
Net Income,93736000000.0,88136000000.0,73795000000.0,29760000000.0,39098000000.0,36010000000.0,35153000000.0,15511000000.0,14879000000.0,11195000000.0,21369000000.0,9074000000.0,11209000000.0,365000000.0,11498000000.0,10714000000.0,15174000000.0,83683000000.0,2119000000.0,15388000000.0,5995000000.0,5700000000.0,4136000000.0,5407990000.0,4944933000000.0,10320000000.0,5955000000.0,7264787000.0,19359000000.0,1689000000.0,8468800000.0,11614000000.0,4972000000.0,5341000000.0,6139000000.0,8317000000.0,10467000000.0,6184000000.0,7839000000.0,1483300000.0,10957000000.0,7813000000.0,4764000000.0,6379000000.0,6510000000.0,7367000000.0,132000000.0,8025000000.0,7897000000.0,7310000000.0,8130000000.0,4928000000.0,21384000000.0,4959000000.0,14400000000.0,2841000000.0,970573000000.0,2963000000.0,854000000.0,7100000000.0,5502000000.0,3752000000.0,7726000000.0,10142000000.0,2263000000.0,4138000000.0,3756000000.0,-2222000000.0,10335000000.0,6487000000.0,10058000000.0,15239000000.0,4331000000.0,8344000000.0,6191000000.0,778000000.0,2344000000.0,1690400000.0,3715000000.0,10127000000.0
Net Assets,56950000000.0,268477000000.0,283379000000.0,42978000000.0,153168000000.0,212538000000.0,68774000000.0,90571000000.0,50558000000.0,6997000000.0,161929000000.0,18637000000.0,36387000000.0,37635000000.0,33263000000.0,27480000000.0,62701000000.0,106561000000.0,89288000000.0,83467000000.0,46842000000.0,14430000000.0,59646000000.0,20588313000.0,35239338000000.0,45457000000.0,39166000000.0,29168248000.0,188362000000.0,109965000000.0,-4706700000.0,93799000000.0,105522000000.0,92676000000.0,43406000000.0,64715000000.0,9239000000.0,29081600000.0,13452400000.0,10865400000.0,49279000000.0,-9446000000.0,53490000000.0,14788000000.0,16897000000.0,23622000000.0,9066000000.0,29485000000.0,49120000000.0,57768000000.0,-3490000000.0,12795000000.0,119453000000.0,28366000000.0,119415000000.0,50187000000.0,7756105000000.0,18436000000.0,55892000000.0,22925000000.0,41240000000.0,4547600000.0,-15050000000.0,26274000000.0,20557000000.0,13432000000.0,12370000000.0,-17228000000.0,19503000000.0,20764000000.0,56341000000.0,85493000000.0,27582000000.0,76636000000.0,64483000000.0,45131000000.0,4991000000.0,3801000000.0,12133000000.0,68307000000.0
Current Ratio,0.8673125765340832,1.2749549031815206,2.096584936563424,4.171291505973097,2.6709949937421777,1.4791015983832445,1.1558489261483946,0.8318671211383434,0.7347964433342254,1.1658263649778653,1.2749705499411,0.851581508515815,0.8320839175924927,1.251965439402195,1.3473251691911055,1.1341054685842773,1.3187509428269724,0.8231175031681943,0.9066619240908901,0.5967212299119359,1.7548529831572937,2.3961106391012934,1.0917351958244152,1.119345353136986,1.1897452624175364,0.9082889808791642,0.8203130115905966,1.099159011741437,1.4048309887186148,1.5424018821516416,1.1643679836710892,0.6916934408056667,0.7295297551952369,0.628889008504683,1.4049310203524108,0.9085913608562691,0.7150012680699974,1.09568649033202,1.4988847720695313,0.5117735505497083,1.4322838580709645,0.7487776219535307,1.6844331641285957,0.8123775949862906,4.554819277108434,0.965655312429506,6.987750556792873,1.4270954990566884,1.7024342473419138,0.5493330472409971,0.493418146479371,0.8849439908866528,1.12101143211128,0.615526218902856,0.7130870186007393,0.7388184921599259,0.6649113107330276,1.2919503404084902,2.506802212587831,2.0260604163405853,15.462096774193549,1.010259538598048,1.225012846865365,2.402037319116527,0.6523498802345751,0.9064442602569416,1.0986612781005305,1.14033623091613,1.3519062428011979,0.7615603862679202,1.687985560699992,1.2099026464369524,1.3633096218644702,0.8569119448408239,0.8258675078864354,2.63538062283737,3.3578613022763366,1.3658623872219398,1.0496277915632755,1.0759489650060883
Free Cash Flow,108807000000.0,74071000000.0,69495000000.0,27021000000.0,43847000000.0,33450000000.0,17778000000.0,15120000000.0,16524000000.0,10892000000.0,19780000000.0,7924000000.0,9738000000.0,9143000000.0,11446000000.0,9747000000.0,10596000000.0,70012000000.0,4793000000.0,12961000000.0,6927000000.0,6617000000.0,9498000000.0,6925749000.0,-842021000000.0,10210000000.0,6567000000.0,8614518000.0,31198000000.0,-14279000000.0,7254500000.0,12912000000.0,8559000000.0,8627000000.0,5547000000.0,7748000000.0,11807000000.0,6115900000.0,3247200000.0,2924300000.0,8717000000.0,7883000000.0,5781000000.0,4773000000.0,1349000000.0,6629000000.0,905000000.0,12651000000.0,11849000000.0,1753000000.0,9091000000.0,4424000000.0,22957000000.0,3602000000.0,20461000000.0,-2726000000.0,749267000000.0,4634000000.0,1121000000.0,4429000000.0,3821000000.0,3594200000.0,6176000000.0,11161000000.0,3182000000.0,3815000000.0,3842000000.0,4433000000.0,9793000000.0,7681000000.0,8074000000.0,17754000000.0,3136000000.0,10395000000.0,9325000000.0,121000000.0,1621000000.0,1736300000.0,3268000000.0,-3680000000.0
